date,entity_name,cds_5y_bps,bond_spread_bps,equity_return_1d,equity_return_5d,equity_vol_30d,cds_alert,spread_alert,equity_alert,vol_alert
2025-12-30,Turkey,455.55,489.81,-0.01001,-0.03779,54.94,0,1,0,1
2025-12-31,Turkey,472.9,479.41,0.0009,-0.03772,53.5,1,1,0,1
2025-10-01,Brazil,239.23,231.73,-0.00033,-0.00033,37.19,0,0,0,1
2025-10-02,Brazil,236.86,243.69,0.00694,0.00662,36.78,0,0,0,1
2025-10-03,Brazil,243.49,232.16,0.00361,0.01023,38.83,0,0,0,1
2025-10-06,Brazil,240.46,233.94,0.01784,0.02807,37.62,0,0,0,1
2025-10-07,Brazil,239.46,240.5,0.01001,0.03807,36.49,0,0,0,1
2025-10-08,Brazil,234.9,230.67,0.01159,0.04999,38.43,0,0,0,1
2025-10-09,Brazil,239.08,262.14,0.0224,0.06545,39.18,0,0,0,1
2025-10-10,Brazil,247.93,240.77,0.00607,0.0679,41.72,0,0,0,1
2025-10-13,Brazil,240.5,270.13,0.0013,0.05137,41.18,0,1,0,1
2025-10-14,Brazil,239.04,237.66,0.00779,0.04915,41.33,0,0,0,1
2025-10-15,Brazil,244.37,237.46,-0.00447,0.03309,40.54,0,0,0,1
2025-10-16,Brazil,238.27,226.84,0.00086,0.01155,40.71,0,0,0,1
2025-10-17,Brazil,240.66,263.05,-0.00518,0.0003,38.58,0,0,0,1
2025-10-20,Brazil,245.81,246.14,0.00318,0.00218,39.4,0,0,0,1
2025-10-21,Brazil,246.14,258.92,-0.00522,-0.01083,39.79,0,0,0,1
2025-10-22,Brazil,248.47,241.59,-0.0055,-0.01185,39.72,0,0,0,1
2025-10-23,Brazil,255.9,293.53,0.00331,-0.0094,39.25,0,1,0,1
2025-10-24,Brazil,264.12,257.54,-0.0011,-0.00532,38.18,1,0,0,1
2025-10-27,Brazil,263.86,272.4,-0.01542,-0.02392,39.05,0,1,0,1
2025-10-28,Brazil,261.61,293.09,-0.01164,-0.03035,37.65,0,1,0,1
2025-10-29,Brazil,257.73,257.46,-0.00918,-0.03404,38.26,0,0,0,1
2025-10-30,Brazil,261.85,262.74,-0.00706,-0.04441,40.75,0,0,0,1
2025-10-31,Brazil,256.06,284.66,0.00332,-0.03999,42.54,0,1,0,1
2025-11-03,Brazil,255.0,256.19,0.00175,-0.02282,40.73,0,0,0,1
2025-11-04,Brazil,255.43,242.81,0.00852,-0.00265,40.08,0,0,0,1
2025-11-05,Brazil,253.31,262.32,0.00602,0.01255,40.59,0,0,0,1
2025-11-06,Brazil,254.49,242.4,0.00858,0.02819,40.51,0,0,0,1
2025-11-07,Brazil,265.31,300.32,0.00487,0.02974,38.83,0,0,0,1
2025-11-10,Brazil,264.8,285.55,0.00168,0.02966,39.29,0,1,0,1
2025-11-11,Brazil,262.96,280.47,0.00879,0.02994,39.28,0,1,0,1
2025-11-12,Brazil,267.24,264.66,0.00736,0.03127,41.57,0,0,0,1
2025-11-13,Brazil,268.25,292.39,0.00301,0.0257,41.27,0,1,0,1
2025-11-14,Brazil,274.33,297.77,0.01017,0.031,42.67,0,0,0,1
2025-11-17,Brazil,275.02,264.6,-0.01877,0.01056,41.15,0,0,0,1
2025-11-18,Brazil,273.97,308.54,-0.00232,-0.00056,39.92,0,1,0,1
2025-11-19,Brazil,266.45,284.0,-0.00245,-0.01036,40.78,0,0,0,1
2025-11-20,Brazil,259.61,287.78,0.00922,-0.00415,42.08,0,0,0,1
2025-11-21,Brazil,251.87,252.52,0.01257,-0.00174,40.94,0,0,0,1
2025-11-24,Brazil,253.47,246.98,-0.0116,0.00542,40.96,0,0,0,1
2025-11-25,Brazil,247.72,270.14,0.01129,0.01903,39.31,0,0,0,1
2025-11-26,Brazil,253.02,280.54,-0.00937,0.01211,39.09,0,0,0,1
2025-11-27,Brazil,253.15,260.03,-0.00913,-0.00624,40.09,0,0,0,1
2025-11-28,Brazil,252.12,240.7,-0.00187,-0.02069,39.57,0,0,0,1
2025-12-01,Brazil,248.55,276.8,-0.00255,-0.01163,39.27,0,1,0,1
2025-12-02,Brazil,251.18,248.97,-0.01247,-0.03539,37.92,0,0,0,1
2025-12-03,Brazil,247.79,252.2,0.0052,-0.02082,37.14,0,0,0,1
2025-12-04,Brazil,243.63,262.06,0.00544,-0.00625,39.25,0,0,0,1
2025-12-05,Brazil,248.64,241.18,0.00843,0.00405,39.34,0,0,0,1
2025-12-08,Brazil,250.14,241.23,-0.00347,0.00313,38.13,0,0,0,1
2025-12-09,Brazil,249.15,237.97,-0.00032,0.01528,37.76,0,0,0,1
2025-12-10,Brazil,251.85,285.43,-0.00024,0.00984,35.84,0,1,0,1
2025-12-11,Brazil,251.89,254.98,0.0135,0.01791,34.62,0,0,0,0
2025-12-12,Brazil,253.51,274.33,-0.02267,-0.0132,36.25,0,1,0,1
2025-12-15,Brazil,250.06,287.03,-0.00766,-0.01739,36.08,0,1,0,1
2025-12-16,Brazil,258.8,280.51,4e-05,-0.01702,38.35,0,1,0,1
2025-12-17,Brazil,256.35,270.46,-0.00868,-0.02547,38.24,0,0,0,1
2025-12-18,Brazil,262.92,277.16,-0.00207,-0.04104,38.19,0,0,0,1
2025-12-19,Brazil,262.12,268.77,-0.00101,-0.01937,38.96,0,0,0,1
2025-12-22,Brazil,265.53,284.1,-0.00526,-0.01698,35.76,0,0,0,1
2025-12-23,Brazil,268.62,306.7,0.00052,-0.01651,36.0,0,1,0,1
2025-12-24,Brazil,273.46,302.89,0.00503,-0.0028,35.94,0,1,0,1
2025-12-25,Brazil,269.92,279.32,-0.00189,-0.00262,37.73,0,0,0,1
2025-12-26,Brazil,274.45,278.98,-0.00363,-0.00524,38.88,0,0,0,1
2025-12-29,Brazil,282.25,318.01,-0.00133,-0.0013,37.52,0,1,0,1
2025-12-30,Brazil,281.15,274.73,-6e-05,-0.00188,39.01,0,0,0,1
2025-12-31,Brazil,281.3,315.03,-0.01392,-0.02082,38.7,0,0,0,1
